Расход;Таки к аэропорт;Udak;Такси;-15,00;Манат;25.02.2018
Расход;Second Cup;Udak;Кафе;-47,20;Манат;25.02.2018
Расход;Наргиз;Udak;Ресторан;-137,80;Манат;24.02.2018
Расход;Баня;Gleb;Баня;-140,00;Манат;24.02.2018
Расход;Кафэ muse;Jeka;Кафе;-52,00;Манат;24.02.2018
Расход;Фуникулёр;Udak;Экскурсия;-4,00;Манат;24.02.2018
Расход;Кафе рыба;Kiril;Ресторан;-2,00;Манат;24.02.2018
Расход;Кафэ с рыбой;Udak;Ресторан;-75,00;Манат;24.02.2018
Расход;Такси 797;Udak;Такси;-25,00;Манат;24.02.2018
Расход;Билеты Гобустан;Udak;Экскурсия;-5,00;Манат;24.02.2018
Расход;Такси 797;Udak;Такси;-26,00;Манат;24.02.2018
Расход;Ларек;Udak;Продукты;-24,00;Манат;23.02.2018
Расход;Гараж Искандер;Jeka;Кафе;-3,00;Манат;23.02.2018
Расход;Гараж Искандер;Udak;Кафе;-87,00;Манат;23.02.2018
Расход;145 шыш чайвые;Kiril;Ресторан;-5,00;Манат;23.02.2018
Расход;145 шыш глеп 25 искл;Udak;Ресторан;-58,00;Манат;23.02.2018
Расход;Кафе Гайдар;Jeka;Кафе;-10,00;Манат;23.02.2018
Расход;Кафе Гайдар;Udak;Кафе;-20,00;Манат;23.02.2018
Расход;Гайдар кафе;Kiril;Кафе;-11,00;Манат;23.02.2018
Расход;Лакею;Kiril;Отель;-5,00;Манат;23.02.2018
Расход;Музей Гайдара;Udak;Экскурсия;-60,00;Манат;23.02.2018
Расход;BakiKART;Jeka;Общественный транспорт;-4,00;Манат;23.02.2018
Расход;Art club;Jeka;Кафе;-50,06;Манат;23.02.2018
Расход;Расход;Udak;Экскурсия;-100,00;Манат;23.02.2018
Расход;Экскурсия;Jeka;Экскурсия;-100,00;Манат;23.02.2018
Расход;Вода пичево;Udak;Продукты;-5,00;Манат;22.02.2018
Расход;Бар;Udak;Еда;-48,95;Манат;22.02.2018
Расход;Расход;Udak;Ресторан;-145,00;Манат;22.02.2018
Расход;Расход;Jeka;Отель;-196,80;Манат;22.02.2018
Расход;Такси;Kiril;Такси;-30,00;Манат;22.02.2018
